sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10860,9610,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0912,-0.0939,0.0216,-0.0630,0.0637,-0.0491,1.167
10861,9610,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0774,-0.0369,0.0216,0.0506,0.0767,-0.0618,1.167
10862,9610,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0684,-0.0803,0.0217,-0.0072,0.0537,-0.0114,1.167
10863,9610,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0843,0.0684,0.0216,-0.0612,0.0665,0.0462,1.167
10864,9610,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0577,0.0584,0.0216,0.0565,0.0613,0.0538,1.167
10865,9611,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0746,-0.0596,0.0216,-0.0439,0.0728,-0.0457,0.883
10866,9611,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0602,-0.0344,0.0216,0.0447,0.0514,-0.0606,0.883
10867,9611,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0146,-0.0167,0.0217,-0.0092,0.0866,-0.0007,0.883
10868,9611,3,2,false,batch,false,,false,false,false,,0.990,0.000,-0.0783,0.0703,0.0238,-0.0658,0.0578,0.0668,0.883
10869,9611,4,4,false,batch,false,,false,false,false,,0.969,0.000,0.0487,0.0667,0.0251,0.0513,0.0655,0.0660,0.883
10870,9612,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0629,-0.0852,0.0216,-0.0665,0.0858,-0.0500,1.183
10871,9612,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0632,-0.0639,0.0216,0.0558,0.0736,-0.0601,1.183
10872,9612,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0576,-0.0351,0.0217,0.0027,0.0829,0.0028,1.183
10873,9612,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0403,0.0532,0.0216,-0.0626,0.0766,0.0489,1.183
10874,9612,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0856,0.0939,0.0216,0.0585,0.0561,0.0525,1.183
10875,9613,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0385,-0.0696,0.0216,-0.0556,0.0890,-0.0592,0.767
10876,9613,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0587,-0.0647,0.0216,0.0515,0.0705,-0.0637,0.767
10877,9613,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0458,-0.0120,0.0217,-0.0042,0.0513,0.0117,0.767
10878,9613,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0669,0.0625,0.0216,-0.0656,0.0587,0.0593,0.767
10879,9613,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0487,0.0583,0.0216,0.0530,0.0778,0.0457,0.767
10880,9614,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0572,-0.0909,0.0216,-0.0460,0.0612,-0.0493,0.833
10881,9614,1,4,false,batch,false,,false,false,false,,0.989,0.000,0.0306,-0.0884,0.0239,0.0515,0.0505,-0.0447,0.833
10882,9614,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0078,-0.0372,0.0217,-0.0062,0.0502,0.0086,0.833
10883,9614,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0696,0.0485,0.0216,-0.0657,0.0626,0.0477,0.833
10884,9614,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0565,0.0501,0.0216,0.0537,0.0541,0.0475,0.833
10885,9615,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0792,-0.0764,0.0216,-0.0565,0.0584,-0.0613,0.733
10886,9615,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0676,-0.0393,0.0216,0.0627,0.0644,-0.0544,0.733
10887,9615,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0216,0.0014,0.0217,-0.0116,0.0558,-0.0044,0.733
10888,9615,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0594,0.0611,0.0216,-0.0620,0.0597,0.0634,0.733
10889,9615,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0695,0.0681,0.0216,0.0606,0.0619,0.0667,0.733
10890,9616,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0463,-0.0907,0.0216,-0.0440,0.0789,-0.0669,1.100
10891,9616,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0544,-0.0833,0.0216,0.0440,0.0712,-0.0451,1.100
10892,9616,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0176,-0.0420,0.0217,0.0054,0.0747,0.0104,1.100
10893,9616,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0836,0.0843,0.0216,-0.0455,0.0709,0.0484,1.100
10894,9616,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0935,0.0914,0.0217,0.0521,0.0770,0.0578,1.100
10895,9617,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0392,-0.0957,0.0216,-0.0611,0.0695,-0.0545,1.100
10896,9617,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0838,-0.0735,0.0216,0.0555,0.0676,-0.0446,1.100
10897,9617,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0287,-0.0597,0.0217,0.0019,0.0769,0.0101,1.100
10898,9617,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0883,0.0825,0.0216,-0.0458,0.0607,0.0608,1.100
10899,9617,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0695,0.0353,0.0216,0.0554,0.0801,0.0446,1.100
10900,9618,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0321,-0.0586,0.0216,-0.0536,0.0775,-0.0596,1.133
10901,9618,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0946,-0.0821,0.0216,0.0654,0.0786,-0.0604,1.133
10902,9618,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0676,-0.0359,0.0217,0.0051,0.0602,0.0084,1.133
10903,9618,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0770,0.0906,0.0217,-0.0624,0.0722,0.0452,1.133
10904,9618,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0613,0.0606,0.0216,0.0602,0.0561,0.0590,1.133
10905,9619,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0587,-0.0522,0.0216,-0.0546,0.0721,-0.0627,0.717
10906,9619,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0612,-0.0286,0.0216,0.0600,0.0757,-0.0442,0.717
10907,9619,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0032,0.0025,0.0217,-0.0006,0.0788,-0.0031,0.717
10908,9619,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0766,0.0489,0.0216,-0.0494,0.0531,0.0455,0.717
10909,9619,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0545,0.0640,0.0216,0.0454,0.0746,0.0630,0.717
10910,9620,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0572,-0.0535,0.0216,-0.0639,0.0572,-0.0616,0.617
10911,9620,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0435,-0.0535,0.0216,0.0507,0.0868,-0.0545,0.617
10912,9620,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0033,-0.0377,0.0217,-0.0073,0.0765,0.0005,0.617
10913,9620,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0655,0.0745,0.0216,-0.0487,0.0632,0.0482,0.617
10914,9620,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0481,0.0618,0.0216,0.0597,0.0840,0.0593,0.617
10915,9621,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0549,-0.0734,0.0216,-0.0540,0.0873,-0.0637,0.833
10916,9621,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0577,-0.0421,0.0216,0.0654,0.0666,-0.0446,0.833
10917,9621,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0296,-0.0323,0.0217,0.0076,0.0695,0.0095,0.833
10918,9621,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0602,0.0552,0.0216,-0.0614,0.0544,0.0511,0.833
10919,9621,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0536,0.0493,0.0216,0.0516,0.0784,0.0594,0.833
10920,9622,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0766,-0.0953,0.0216,-0.0627,0.0675,-0.0486,0.466
10921,9622,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0776,-0.0814,0.0216,0.0630,0.0747,-0.0618,0.466
10922,9622,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0290,-0.0647,0.0217,-0.0052,0.0702,-0.0028,0.466
10923,9622,3,2,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.714,0.983,-0.0968,0.1014,0.0284,-0.0514,0.0574,0.0650,0.466
10924,9622,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0554,0.0447,0.0216,0.0562,0.0791,0.0447,0.466
10925,9623,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0490,-0.0466,0.0216,-0.0480,0.0770,-0.0639,0.883
10926,9623,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0629,-0.0512,0.0216,0.0562,0.0812,-0.0662,0.883
10927,9623,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0148,-0.0383,0.0217,-0.0032,0.0677,0.0068,0.883
10928,9623,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0867,0.0471,0.0216,-0.0522,0.0616,0.0514,0.883
10929,9623,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0651,0.0442,0.0216,0.0631,0.0715,0.0607,0.883
10930,9624,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0565,-0.0285,0.0216,-0.0578,0.0874,-0.0584,0.850
10931,9624,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0972,-0.0905,0.0216,0.0514,0.0531,-0.0556,0.850
10932,9624,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0170,-0.0645,0.0217,0.0063,0.0630,-0.0119,0.850
10933,9624,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0962,0.0816,0.0216,-0.0493,0.0588,0.0575,0.850
10934,9624,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0525,0.0502,0.0216,0.0485,0.0888,0.0497,0.850
10935,9625,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0905,-0.0725,0.0216,-0.0645,0.0858,-0.0635,1.383
10936,9625,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0795,-0.0875,0.0216,0.0437,0.0539,-0.0471,1.383
10937,9625,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0109,0.0234,0.0217,0.0045,0.0541,-0.0007,1.383
10938,9625,3,2,false,batch,false,,false,false,false,,0.974,0.000,-0.0853,0.0830,0.0249,-0.0631,0.0606,0.0588,1.383
10939,9625,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0407,0.0726,0.0216,0.0450,0.0818,0.0629,1.383
10940,9626,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0657,-0.0620,0.0216,-0.0639,0.0646,-0.0576,0.833
10941,9626,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0509,-0.0686,0.0216,0.0667,0.0737,-0.0557,0.833
10942,9626,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0040,-0.0063,0.0217,-0.0081,0.0802,-0.0057,0.833
10943,9626,3,5,false,batch,false,,false,false,false,,0.992,0.000,-0.0700,0.0670,0.0236,-0.0656,0.0554,0.0570,0.833
10944,9626,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0507,0.0722,0.0216,0.0542,0.0868,0.0552,0.833
10945,9627,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0440,-0.0822,0.0216,-0.0634,0.0547,-0.0649,1.233
10946,9627,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0934,-0.0929,0.0216,0.0482,0.0857,-0.0461,1.233
10947,9627,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0886,-0.0432,0.0217,0.0010,0.0562,-0.0098,1.233
10948,9627,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0463,0.0707,0.0216,-0.0516,0.0594,0.0651,1.233
10949,9627,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0500,0.0531,0.0216,0.0441,0.0613,0.0546,1.233
10950,9628,0,5,false,batch,true,stacked,false,false,false,,0.973,0.000,-0.0847,-0.0457,0.0249,-0.0650,0.0715,-0.0657,1.083
10951,9628,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0934,-0.0955,0.0216,0.0435,0.0625,-0.0485,1.083
10952,9628,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0297,0.0326,0.0217,-0.0014,0.0659,-0.0059,1.083
10953,9628,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0946,0.0968,0.0216,-0.0492,0.0716,0.0467,1.083
10954,9628,4,3,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0703,0.0761,0.0216,0.0628,0.0850,0.0450,1.083
10955,9629,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0694,-0.0862,0.0216,-0.0465,0.0679,-0.0577,0.967
10956,9629,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0584,-0.0760,0.0216,0.0456,0.0861,-0.0646,0.967
10957,9629,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0430,-0.0268,0.0217,0.0104,0.0679,-0.0119,0.967
10958,9629,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0431,0.0537,0.0216,-0.0461,0.0541,0.0651,0.967
10959,9629,4,4,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0555,0.0716,0.0216,0.0450,0.0699,0.0576,0.967
10960,9630,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0723,-0.0432,0.0216,-0.0587,0.0808,-0.0462,0.867
10961,9630,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0941,-0.0366,0.0216,0.0661,0.0686,-0.0442,0.867
10962,9630,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0103,0.0098,0.0217,0.0083,0.0843,0.0007,0.867
10963,9630,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0716,0.0542,0.0216,-0.0659,0.0658,0.0663,0.867
10964,9630,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0348,0.0626,0.0216,0.0483,0.0633,0.0610,0.867
10965,9631,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0481,-0.0558,0.0216,-0.0510,0.0602,-0.0588,0.833
10966,9631,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0366,-0.0664,0.0216,0.0553,0.0608,-0.0532,0.833
10967,9631,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0059,0.0100,0.0217,0.0070,0.0708,-0.0088,0.833
10968,9631,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0868,0.0225,0.0216,-0.0629,0.0550,0.0456,0.833
10969,9631,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0743,0.0471,0.0216,0.0574,0.0787,0.0628,0.833
10970,9632,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0609,-0.0401,0.0216,-0.0593,0.0836,-0.0540,0.867
10971,9632,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0693,-0.0741,0.0216,0.0606,0.0599,-0.0640,0.867
10972,9632,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0218,-0.0121,0.0217,0.0097,0.0563,-0.0040,0.867
10973,9632,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0541,0.0435,0.0216,-0.0565,0.0872,0.0536,0.867
10974,9632,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0969,0.0587,0.0216,0.0554,0.0582,0.0495,0.867
10975,9633,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0804,-0.0584,0.0216,-0.0667,0.0712,-0.0540,1.067
10976,9633,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0538,-0.0487,0.0216,0.0497,0.0558,-0.0545,1.067
10977,9633,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0079,-0.0247,0.0217,-0.0107,0.0656,-0.0078,1.067
10978,9633,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0669,0.0906,0.0216,-0.0651,0.0856,0.0657,1.067
10979,9633,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0475,0.0390,0.0216,0.0643,0.0899,0.0632,1.067
10980,9634,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0608,-0.0552,0.0216,-0.0582,0.0525,-0.0567,1.000
10981,9634,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0930,-0.0821,0.0216,0.0622,0.0655,-0.0669,1.000
10982,9634,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0336,0.0298,0.0217,0.0110,0.0533,0.0078,1.000
10983,9634,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0843,0.0351,0.0216,-0.0652,0.0723,0.0462,1.000
10984,9634,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0662,0.0483,0.0216,0.0585,0.0858,0.0442,1.000
10985,9635,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0436,-0.0785,0.0216,-0.0547,0.0658,-0.0475,1.433
10986,9635,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0474,-0.0484,0.0216,0.0454,0.0513,-0.0495,1.433
10987,9635,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0367,-0.0043,0.0217,-0.0077,0.0597,-0.0051,1.433
10988,9635,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0408,0.0813,0.0216,-0.0589,0.0831,0.0653,1.433
10989,9635,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0465,0.0303,0.0216,0.0513,0.0537,0.0517,1.433
10990,9636,0,5,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0652,-0.0914,0.0216,-0.0477,0.0501,-0.0457,0.950
10991,9636,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0348,-0.0764,0.0216,0.0598,0.0630,-0.0666,0.950
10992,9636,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0302,0.0062,0.0217,-0.0098,0.0562,0.0117,0.950
10993,9636,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0574,0.0705,0.0216,-0.0657,0.0715,0.0649,0.950
10994,9636,4,2,false,batch,false,,false,false,false,,0.997,0.000,0.0272,0.0668,0.0228,0.0456,0.0836,0.0568,0.950
10995,9637,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0656,-0.0276,0.0216,-0.0564,0.0814,-0.0449,0.817
10996,9637,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0676,-0.0644,0.0216,0.0661,0.0575,-0.0522,0.817
10997,9637,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0066,-0.0713,0.0217,0.0080,0.0801,0.0018,0.817
10998,9637,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0665,0.0386,0.0216,-0.0622,0.0796,0.0537,0.817
10999,9637,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0582,0.0504,0.0216,0.0647,0.0654,0.0635,0.817
11000,9638,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0585,-0.0052,0.0216,-0.0640,0.0646,-0.0653,1.167
11001,9638,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0788,-0.0935,0.0216,0.0614,0.0641,-0.0646,1.167
11002,9638,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0230,-0.0061,0.0217,-0.0053,0.0882,-0.0051,1.167
11003,9638,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0484,0.0572,0.0216,-0.0591,0.0593,0.0458,1.167
11004,9638,4,6,false,batch,false,,false,false,false,,0.996,0.000,0.0603,0.0542,0.0230,0.0460,0.0557,0.0577,1.167
10000,9639,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0466,-0.0675,0.0216,-0.0470,0.0803,-0.0624,1.350
10001,9639,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0751,-0.0510,0.0216,0.0572,0.0552,-0.0594,1.350
10002,9639,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0049,-0.0131,0.0217,-0.0081,0.0850,0.0033,1.350
10003,9639,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0890,0.0676,0.0216,-0.0601,0.0559,0.0653,1.350
10004,9639,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0622,0.0507,0.0216,0.0658,0.0667,0.0612,1.350
10005,9640,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0621,-0.0360,0.0216,-0.0501,0.0506,-0.0493,0.416
10006,9640,1,4,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.808,0.917,0.0952,-0.0592,0.0281,0.0565,0.0736,-0.0558,0.416
10007,9640,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0096,-0.0036,0.0217,-0.0012,0.0736,-0.0037,0.416
10008,9640,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0456,0.0457,0.0216,-0.0660,0.0610,0.0552,0.416
10009,9640,4,3,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0890,0.0948,0.0216,0.0431,0.0690,0.0440,0.416
10010,9641,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0868,-0.0971,0.0216,-0.0445,0.0659,-0.0449,1.083
10011,9641,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0887,-0.0828,0.0216,0.0603,0.0780,-0.0510,1.083
10012,9641,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0782,0.0123,0.0217,-0.0085,0.0774,-0.0114,1.083
10013,9641,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0896,0.0951,0.0216,-0.0525,0.0577,0.0435,1.083
10014,9641,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0593,0.0601,0.0216,0.0657,0.0831,0.0565,1.083
10015,9642,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0695,-0.0568,0.0216,-0.0538,0.0747,-0.0522,0.967
10016,9642,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0560,-0.0858,0.0216,0.0525,0.0678,-0.0662,0.967
10017,9642,2,4,false,batch,false,,false,false,false,,0.946,0.000,0.0101,-0.0515,0.0259,0.0008,0.0607,0.0072,0.967
10018,9642,3,5,false,batch,false,,false,false,false,,0.942,0.000,-0.0957,0.0984,0.0260,-0.0598,0.0608,0.0491,0.967
10019,9642,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0710,0.0911,0.0216,0.0485,0.0801,0.0532,0.967
10020,9643,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0646,-0.0584,0.0216,-0.0650,0.0876,-0.0641,0.950
10021,9643,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0699,-0.0442,0.0216,0.0591,0.0882,-0.0621,0.950
10022,9643,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0151,-0.0280,0.0217,0.0120,0.0721,0.0103,0.950
10023,9643,3,4,false,batch,false,,false,false,false,,0.978,0.000,-0.0494,0.0664,0.0246,-0.0590,0.0683,0.0551,0.950
10024,9643,4,6,false,batch,false,,false,false,false,,0.970,0.000,0.0889,0.0852,0.0250,0.0542,0.0621,0.0660,0.950
10025,9644,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0640,-0.0492,0.0216,-0.0601,0.0880,-0.0567,1.017
10026,9644,1,2,false,batch,false,,false,false,false,,0.998,0.000,0.0636,-0.0666,0.0226,0.0466,0.0869,-0.0515,1.017
10027,9644,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0010,-0.0015,0.0217,0.0118,0.0617,0.0079,1.017
10028,9644,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0737,0.0548,0.0216,-0.0474,0.0523,0.0613,1.017
10029,9644,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0604,0.0321,0.0216,0.0495,0.0841,0.0459,1.017
10030,9645,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0562,-0.0458,0.0216,-0.0590,0.0681,-0.0531,1.050
10031,9645,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0543,-0.0666,0.0216,0.0508,0.0755,-0.0484,1.050
10032,9645,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0249,-0.0270,0.0217,-0.0031,0.0793,0.0002,1.050
10033,9645,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0905,0.0705,0.0216,-0.0494,0.0527,0.0440,1.050
10034,9645,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0476,0.0623,0.0216,0.0528,0.0730,0.0569,1.050
10035,9646,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0522,-0.0864,0.0216,-0.0501,0.0548,-0.0596,1.167
10036,9646,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0469,-0.0780,0.0216,0.0627,0.0727,-0.0539,1.167
10037,9646,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0438,-0.0392,0.0217,-0.0084,0.0578,0.0066,1.167
10038,9646,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0827,0.0721,0.0216,-0.0575,0.0546,0.0567,1.167
10039,9646,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0739,0.0884,0.0216,0.0527,0.0566,0.0463,1.167
10040,9647,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0550,-0.0774,0.0216,-0.0463,0.0526,-0.0616,0.817
10041,9647,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0937,-0.0706,0.0216,0.0496,0.0587,-0.0477,0.817
10042,9647,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0041,0.0740,0.0217,-0.0027,0.0576,-0.0103,0.817
10043,9647,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0658,0.0776,0.0216,-0.0497,0.0812,0.0630,0.817
10044,9647,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0420,0.0452,0.0216,0.0604,0.0878,0.0560,0.817
10045,9648,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0541,-0.0729,0.0216,-0.0455,0.0756,-0.0539,0.750
10046,9648,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0680,-0.0458,0.0216,0.0647,0.0532,-0.0432,0.750
10047,9648,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0017,-0.0212,0.0217,0.0035,0.0854,0.0101,0.750
10048,9648,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0623,0.0395,0.0216,-0.0635,0.0511,0.0481,0.750
10049,9648,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0479,0.0463,0.0216,0.0458,0.0712,0.0452,0.750
10050,9649,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0659,-0.0457,0.0216,-0.0625,0.0671,-0.0559,0.100
10051,9649,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0699,-0.0502,0.0216,0.0536,0.0598,-0.0484,0.100
10052,9649,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0141,-0.0868,0.0217,-0.0052,0.0655,-0.0024,0.100
10053,9649,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0800,0.0725,0.0216,-0.0487,0.0646,0.0445,0.100
10054,9649,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0557,0.0627,0.0216,0.0537,0.0863,0.0584,0.100
