sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10531,9745,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0561,-0.0250,0.0216,0.0534,0.0727,-0.0461,1.117
10532,9745,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0076,-0.0159,0.0217,-0.0038,0.0856,-0.0091,1.117
10533,9745,3,4,false,batch,false,,false,false,false,,0.959,0.000,-0.0519,0.0678,0.0255,-0.0480,0.0611,0.0473,1.117
10534,9745,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0789,0.0633,0.0216,0.0553,0.0540,0.0606,1.117
10535,9746,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0553,-0.0387,0.0216,-0.0554,0.0793,-0.0455,0.883
10536,9746,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0565,-0.0606,0.0216,0.0612,0.0864,-0.0612,0.883
10537,9746,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0186,-0.0087,0.0217,-0.0058,0.0742,0.0099,0.883
10538,9746,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0615,0.0883,0.0217,-0.0587,0.0752,0.0524,0.883
10539,9746,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0335,0.0654,0.0216,0.0511,0.0864,0.0630,0.883
10540,9747,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0730,-0.0416,0.0216,-0.0593,0.0645,-0.0496,0.867
10541,9747,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0618,-0.0624,0.0216,0.0554,0.0525,-0.0617,0.867
10542,9747,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0022,0.0023,0.0217,-0.0069,0.0802,-0.0018,0.867
10543,9747,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0578,0.0545,0.0217,-0.0658,0.0639,0.0480,0.867
10544,9747,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0659,0.0564,0.0216,0.0658,0.0546,0.0589,0.867
10545,9748,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0665,-0.0607,0.0216,-0.0611,0.0736,-0.0521,0.850
10546,9748,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0379,-0.0714,0.0217,0.0503,0.0871,-0.0567,0.850
10547,9748,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0080,0.0072,0.0217,-0.0028,0.0519,0.0006,0.850
10548,9748,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0372,0.0594,0.0217,-0.0626,0.0524,0.0444,0.850
10549,9748,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0409,0.0751,0.0216,0.0502,0.0738,0.0574,0.850
10550,9749,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0782,-0.0971,0.0216,-0.0585,0.0618,-0.0540,0.850
10551,9749,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0635,-0.0451,0.0217,0.0660,0.0792,-0.0497,0.850
10552,9749,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0081,-0.0037,0.0217,0.0034,0.0750,-0.0040,0.850
10553,9749,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0581,0.0345,0.0216,-0.0642,0.0673,0.0584,0.850
10554,9749,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0664,0.0520,0.0216,0.0549,0.0859,0.0578,0.850
10555,9750,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0910,-0.0750,0.0216,-0.0638,0.0838,-0.0495,0.967
10556,9750,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0777,-0.0344,0.0216,0.0618,0.0849,-0.0627,0.967
10557,9750,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0300,-0.0153,0.0217,-0.0101,0.0866,-0.0082,0.967
10558,9750,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0843,0.0780,0.0216,-0.0662,0.0775,0.0518,0.967
10559,9750,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0672,0.0638,0.0216,0.0454,0.0528,0.0488,0.967
10560,9751,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0534,-0.0475,0.0216,-0.0521,0.0763,-0.0475,0.900
10561,9751,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0971,-0.0745,0.0217,0.0586,0.0775,-0.0666,0.900
10562,9751,2,3,false,batch,false,,false,false,false,,0.973,0.000,0.0002,-0.0078,0.0250,-0.0109,0.0766,-0.0076,0.900
10563,9751,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0565,0.0427,0.0217,-0.0668,0.0861,0.0644,0.900
10564,9751,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0699,0.0648,0.0216,0.0627,0.0853,0.0633,0.900
10565,9752,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0874,-0.0946,0.0216,-0.0576,0.0744,-0.0447,0.917
10566,9752,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0925,-0.0669,0.0217,0.0635,0.0866,-0.0511,0.917
10567,9752,2,2,false,batch,false,,false,false,false,,0.985,0.000,0.0396,-0.0066,0.0244,-0.0082,0.0651,0.0043,0.917
10568,9752,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0517,0.0458,0.0217,-0.0534,0.0651,0.0459,0.917
10569,9752,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0606,0.0673,0.0216,0.0634,0.0795,0.0665,0.917
10570,9753,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0760,-0.0487,0.0216,-0.0647,0.0747,-0.0507,1.400
10571,9753,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0772,-0.0726,0.0217,0.0527,0.0801,-0.0446,1.400
10572,9753,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0123,-0.0189,0.0217,0.0059,0.0581,0.0116,1.400
10573,9753,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0662,0.0501,0.0217,-0.0497,0.0593,0.0608,1.400
10574,9753,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0672,0.0320,0.0216,0.0658,0.0602,0.0592,1.400
10575,9754,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0810,-0.0260,0.0216,-0.0647,0.0575,-0.0550,1.133
10576,9754,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0640,-0.0919,0.0218,0.0521,0.0804,-0.0570,1.133
10577,9754,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0352,-0.0523,0.0217,0.0028,0.0751,0.0081,1.133
10578,9754,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0968,0.0821,0.0217,-0.0588,0.0643,0.0584,1.133
10579,9754,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0673,0.0768,0.0216,0.0433,0.0888,0.0567,1.133
10580,9755,0,2,false,batch,true,stacked,false,false,false,,0.994,0.000,-0.0609,-0.0819,0.0235,-0.0486,0.0809,-0.0553,0.800
10581,9755,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0565,-0.0260,0.0217,0.0437,0.0574,-0.0464,0.800
10582,9755,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0260,0.0124,0.0217,-0.0093,0.0675,0.0001,0.800
10583,9755,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0684,0.0644,0.0216,-0.0668,0.0568,0.0608,0.800
10584,9755,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0655,0.0398,0.0216,0.0651,0.0643,0.0443,0.800
10585,9756,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0554,-0.0747,0.0216,-0.0591,0.0609,-0.0669,0.950
10586,9756,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0744,-0.0686,0.0217,0.0525,0.0511,-0.0474,0.950
10587,9756,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0277,-0.0089,0.0217,-0.0046,0.0794,-0.0062,0.950
10588,9756,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0536,0.0604,0.0217,-0.0609,0.0793,0.0606,0.950
10589,9756,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0745,0.0390,0.0216,0.0634,0.0892,0.0636,0.950
10590,9757,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0738,-0.0466,0.0216,-0.0665,0.0720,-0.0444,0.492
10591,9757,1,5,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.783,3.008,0.0891,-0.0940,0.0283,0.0536,0.0650,-0.0607,0.492
10592,9757,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0229,0.0287,0.0217,-0.0005,0.0569,-0.0044,0.492
10593,9757,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0879,0.0788,0.0216,-0.0575,0.0786,0.0554,0.492
10594,9757,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0534,0.0487,0.0216,0.0464,0.0883,0.0545,0.492
10595,9758,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0635,-0.0775,0.0216,-0.0470,0.0896,-0.0503,0.867
10596,9758,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0739,-0.0547,0.0217,0.0664,0.0598,-0.0532,0.867
10597,9758,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0124,0.0360,0.0217,-0.0101,0.0608,0.0011,0.867
10598,9758,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0701,0.0450,0.0216,-0.0624,0.0846,0.0492,0.867
10599,9758,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0745,0.0767,0.0216,0.0485,0.0559,0.0496,0.867
10600,9759,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0878,-0.0654,0.0216,-0.0638,0.0685,-0.0435,1.050
10601,9759,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0513,-0.0527,0.0217,0.0466,0.0574,-0.0556,1.050
10602,9759,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0200,-0.0971,0.0217,0.0017,0.0769,-0.0035,1.050
10603,9759,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0655,0.0560,0.0216,-0.0591,0.0629,0.0631,1.050
10604,9759,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0953,0.0335,0.0216,0.0432,0.0785,0.0602,1.050
10605,9760,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0534,-0.0400,0.0216,-0.0564,0.0635,-0.0438,1.017
10606,9760,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0282,-0.0696,0.0217,0.0443,0.0613,-0.0639,1.017
10607,9760,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0114,-0.0077,0.0217,0.0020,0.0624,-0.0016,1.017
10608,9760,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0079,0.0926,0.0217,-0.0526,0.0850,0.0475,1.017
10609,9760,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0635,0.0668,0.0216,0.0622,0.0688,0.0551,1.017
10610,9761,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0972,-0.0972,0.0216,-0.0543,0.0662,-0.0448,1.367
10611,9761,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0706,-0.0581,0.0217,0.0644,0.0642,-0.0584,1.367
10612,9761,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0916,0.0089,0.0217,-0.0104,0.0542,0.0039,1.367
10613,9761,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0740,0.0634,0.0217,-0.0563,0.0612,0.0440,1.367
10614,9761,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0842,0.0930,0.0216,0.0442,0.0570,0.0635,1.367
10615,9762,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0399,-0.0661,0.0216,-0.0438,0.0603,-0.0597,0.900
10616,9762,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0453,-0.0591,0.0217,0.0450,0.0832,-0.0661,0.900
10617,9762,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0582,0.0072,0.0217,0.0020,0.0594,0.0077,0.900
10618,9762,3,4,false,batch,false,,false,false,false,,0.969,0.000,-0.0818,0.0661,0.0251,-0.0487,0.0713,0.0438,0.900
10619,9762,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0492,0.0607,0.0216,0.0475,0.0699,0.0614,0.900
10620,9763,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0493,-0.0593,0.0216,-0.0554,0.0722,-0.0590,1.267
10621,9763,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0535,-0.0913,0.0217,0.0577,0.0825,-0.0525,1.267
10622,9763,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0319,0.0210,0.0217,0.0070,0.0568,0.0003,1.267
10623,9763,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0885,0.0915,0.0217,-0.0551,0.0862,0.0431,1.267
10624,9763,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0585,0.0584,0.0216,0.0565,0.0709,0.0585,1.267
10625,9764,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0803,-0.0682,0.0216,-0.0542,0.0808,-0.0595,1.100
10626,9764,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0789,-0.0878,0.0217,0.0449,0.0758,-0.0536,1.100
10627,9764,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0214,0.0923,0.0217,-0.0038,0.0658,0.0056,1.100
10628,9764,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0780,0.0446,0.0217,-0.0608,0.0856,0.0543,1.100
10629,9764,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0952,0.0972,0.0216,0.0503,0.0581,0.0542,1.100
10630,9765,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0596,-0.0593,0.0216,-0.0591,0.0659,-0.0523,0.833
10631,9765,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0452,-0.0793,0.0217,0.0563,0.0798,-0.0620,0.833
10632,9765,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0312,-0.0271,0.0217,-0.0101,0.0828,0.0101,0.833
10633,9765,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0736,0.0739,0.0216,-0.0451,0.0741,0.0655,0.833
10634,9765,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0683,0.0524,0.0216,0.0600,0.0730,0.0610,0.833
10635,9766,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0796,-0.0816,0.0216,-0.0538,0.0797,-0.0664,0.917
10636,9766,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0560,-0.0361,0.0216,0.0558,0.0877,-0.0600,0.917
10637,9766,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0346,-0.0281,0.0217,0.0069,0.0519,0.0107,0.917
10638,9766,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0585,0.0808,0.0217,-0.0563,0.0857,0.0496,0.917
10639,9766,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0934,0.0947,0.0216,0.0443,0.0639,0.0482,0.917
10640,9767,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0901,-0.0705,0.0216,-0.0507,0.0705,-0.0482,1.066
10641,9767,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0768,-0.0385,0.0217,0.0646,0.0507,-0.0587,1.066
10642,9767,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0277,-0.0969,0.0217,-0.0097,0.0624,0.0115,1.066
10643,9767,3,3,false,batch,true,wall,false,false,true,wall-blocked,0.710,0.800,-0.0996,0.0763,0.0322,-0.0659,0.0761,0.0527,1.066
10644,9767,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0837,0.0639,0.0216,0.0520,0.0621,0.0532,1.066
10645,9768,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0405,0.0364,0.0216,-0.0619,0.0801,-0.0526,0.967
10646,9768,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0633,-0.0695,0.0217,0.0618,0.0733,-0.0624,0.967
10647,9768,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0313,-0.0273,0.0217,-0.0073,0.0707,0.0099,0.967
10648,9768,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0946,0.0824,0.0217,-0.0660,0.0756,0.0483,0.967
10649,9768,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0445,0.0701,0.0216,0.0468,0.0678,0.0636,0.967
10650,9769,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0361,-0.0448,0.0216,-0.0547,0.0847,-0.0529,1.083
10651,9769,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0699,-0.0925,0.0216,0.0575,0.0792,-0.0583,1.083
10652,9769,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0391,-0.0441,0.0217,-0.0037,0.0892,0.0027,1.083
10653,9769,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0884,0.0891,0.0216,-0.0520,0.0532,0.0643,1.083
10654,9769,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0355,0.0360,0.0221,0.0591,0.0654,0.0521,1.083
10655,9770,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0906,-0.0704,0.0216,-0.0437,0.0581,-0.0531,0.800
10656,9770,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0943,-0.0702,0.0216,0.0475,0.0518,-0.0628,0.800
10657,9770,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0471,-0.0402,0.0217,0.0017,0.0520,-0.0019,0.800
10658,9770,3,2,false,batch,false,,false,false,false,,0.990,0.000,-0.0785,0.0741,0.0239,-0.0592,0.0832,0.0463,0.800
10659,9770,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0630,0.0643,0.0216,0.0645,0.0734,0.0644,0.800
10660,9771,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0632,-0.0663,0.0216,-0.0548,0.0551,-0.0602,0.850
10661,9771,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0599,-0.0859,0.0217,0.0553,0.0613,-0.0501,0.850
10662,9771,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0359,0.0139,0.0217,0.0097,0.0716,0.0095,0.850
10663,9771,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0922,0.0922,0.0217,-0.0436,0.0506,0.0566,0.850
10664,9771,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0485,0.0617,0.0216,0.0589,0.0776,0.0616,0.850
10665,9772,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0397,-0.0657,0.0216,-0.0668,0.0698,-0.0660,1.400
10666,9772,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0776,-0.0280,0.0216,0.0512,0.0746,-0.0536,1.400
10667,9772,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0216,0.0069,0.0217,0.0099,0.0593,0.0102,1.400
10668,9772,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0571,0.0578,0.0217,-0.0610,0.0517,0.0635,1.400
10669,9772,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0476,0.0696,0.0216,0.0465,0.0612,0.0642,1.400
10670,9773,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0592,-0.0515,0.0216,-0.0545,0.0812,-0.0469,1.483
10671,9773,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0633,-0.0972,0.0217,0.0506,0.0739,-0.0456,1.483
10672,9773,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0290,0.0054,0.0217,-0.0052,0.0511,-0.0079,1.483
10673,9773,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0766,0.0916,0.0217,-0.0575,0.0574,0.0568,1.483
10674,9773,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0547,0.0576,0.0216,0.0595,0.0686,0.0575,1.483
10675,9774,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0664,-0.0691,0.0216,-0.0644,0.0795,-0.0657,0.733
10676,9774,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0558,-0.0778,0.0217,0.0547,0.0689,-0.0511,0.733
10677,9774,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0026,-0.0436,0.0217,0.0002,0.0781,0.0105,0.733
10678,9774,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0971,0.0971,0.0217,-0.0481,0.0615,0.0619,0.733
10679,9774,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0877,0.0668,0.0216,0.0437,0.0748,0.0444,0.733
10680,9775,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0525,-0.0267,0.0216,-0.0527,0.0772,-0.0502,1.317
10681,9775,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0953,-0.0604,0.0217,0.0442,0.0664,-0.0443,1.317
10682,9775,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0025,-0.0136,0.0217,0.0012,0.0647,0.0048,1.317
10683,9775,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0671,0.0636,0.0216,-0.0637,0.0538,0.0608,1.317
10684,9775,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0543,0.0836,0.0216,0.0522,0.0861,0.0632,1.317
10685,9776,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0588,-0.0577,0.0216,-0.0445,0.0593,-0.0507,0.917
10686,9776,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0492,-0.0903,0.0217,0.0569,0.0892,-0.0639,0.917
10687,9776,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0366,-0.0075,0.0217,-0.0089,0.0778,0.0118,0.917
10688,9776,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0817,0.0659,0.0217,-0.0552,0.0846,0.0656,0.917
10689,9776,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0697,0.0397,0.0216,0.0636,0.0536,0.0489,0.917
10690,9777,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0435,-0.0497,0.0216,-0.0475,0.0858,-0.0556,1.017
10691,9777,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0340,-0.0891,0.0217,0.0496,0.0586,-0.0580,1.017
10692,9777,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0283,0.0005,0.0217,-0.0041,0.0826,-0.0097,1.017
10693,9777,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0420,0.0483,0.0217,-0.0542,0.0508,0.0598,1.017
10694,9777,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0347,0.0525,0.0216,0.0449,0.0720,0.0497,1.017
10695,9778,0,1,false,batch,true,stacked|wall,false,true,true,wall-blocked,0.813,0.808,-0.0335,-0.0978,0.0280,-0.0642,0.0874,-0.0623,0.666
10696,9778,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0555,-0.0514,0.0216,0.0442,0.0871,-0.0529,0.666
10697,9778,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0144,-0.0298,0.0217,-0.0044,0.0880,0.0059,0.666
10698,9778,3,4,false,batch,false,,false,false,false,,0.987,0.000,-0.0621,0.0895,0.0241,-0.0646,0.0720,0.0456,0.666
10699,9778,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0673,0.0797,0.0216,0.0576,0.0703,0.0614,0.666
10700,9779,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0937,-0.0916,0.0216,-0.0483,0.0691,-0.0596,0.550
10701,9779,1,3,false,batch,true,wall,false,false,true,wall-blocked,0.710,0.817,0.0954,-0.1014,0.0284,0.0555,0.0718,-0.0474,0.550
10702,9779,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0338,0.0867,0.0217,0.0059,0.0647,0.0120,0.550
10703,9779,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0940,0.0881,0.0217,-0.0556,0.0507,0.0584,0.550
10704,9779,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0444,0.0353,0.0216,0.0537,0.0866,0.0457,0.550
10705,9780,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0688,-0.0742,0.0216,-0.0633,0.0862,-0.0533,1.233
10706,9780,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0946,-0.0634,0.0220,0.0535,0.0783,-0.0504,1.233
10707,9780,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0237,-0.0160,0.0217,-0.0092,0.0813,0.0067,1.233
10708,9780,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0908,0.0707,0.0216,-0.0431,0.0646,0.0620,1.233
10709,9780,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0720,0.0646,0.0216,0.0643,0.0690,0.0667,1.233
10710,9781,0,2,false,batch,true,stacked,false,false,false,,0.997,0.000,-0.0944,-0.0622,0.0229,-0.0435,0.0565,-0.0591,1.217
10711,9781,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0393,-0.0286,0.0217,0.0569,0.0884,-0.0515,1.217
10712,9781,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0062,-0.0045,0.0217,-0.0104,0.0540,0.0045,1.217
10713,9781,3,1,false,batch,false,,false,false,false,,0.982,0.000,-0.0326,0.0422,0.0244,-0.0462,0.0881,0.0596,1.217
10714,9781,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0421,0.0561,0.0216,0.0495,0.0691,0.0534,1.217
10715,9782,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0726,-0.0910,0.0216,-0.0618,0.0715,-0.0525,1.017
10716,9782,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0632,-0.0972,0.0217,0.0565,0.0880,-0.0614,1.017
10717,9782,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0689,-0.0263,0.0217,0.0025,0.0536,-0.0007,1.017
10718,9782,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0953,0.0921,0.0217,-0.0588,0.0601,0.0629,1.017
10719,9782,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0474,0.0380,0.0216,0.0550,0.0545,0.0444,1.017
10720,9783,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0466,-0.0614,0.0216,-0.0648,0.0782,-0.0493,0.933
10721,9783,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0964,-0.0686,0.0217,0.0524,0.0663,-0.0609,0.933
10722,9783,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0001,0.0749,0.0217,-0.0005,0.0651,0.0039,0.933
10723,9783,3,2,false,batch,false,,false,false,false,,0.945,0.000,-0.0853,0.0761,0.0259,-0.0567,0.0609,0.0620,0.933
10724,9783,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0740,-0.0245,0.0216,0.0442,0.0628,0.0660,0.933
10725,9784,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0347,-0.0481,0.0216,-0.0504,0.0596,-0.0553,1.000
10726,9784,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0832,-0.0614,0.0217,0.0506,0.0710,-0.0545,1.000
10727,9784,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0013,0.0211,0.0217,0.0084,0.0742,0.0030,1.000
10728,9784,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0915,0.0911,0.0217,-0.0657,0.0535,0.0615,1.000
10729,9784,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0618,0.0846,0.0216,0.0607,0.0663,0.0659,1.000
10730,9785,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0734,-0.0818,0.0216,-0.0655,0.0873,-0.0461,0.292
